Yr,Fleet,Length,Obs,Exp,Nsamp_adj
2001,1,70,0.0119324,0.0088616,13.8049
2001,1,80,0.0286846,0.0154482,13.8049
2001,1,90,0.0390258,0.0244561,13.8049
2001,1,100,0.0484722,0.0376789,13.8049
2001,1,110,0.0595977,0.0546523,13.8049
2001,1,120,0.0788339,0.0732612,13.8049
2001,1,130,0.0733379,0.0902619,13.8049
2001,1,140,0.124172,0.102265,13.8049
2001,1,150,0.124976,0.107083,13.8049
2001,1,160,0.1034,0.104192,13.8049
2001,1,170,0.0893912,0.0945906,13.8049
2001,1,180,0.0792018,0.0802193,13.8049
2001,1,190,0.0481395,0.0636627,13.8049
2001,1,200,0.0315184,0.0487459,13.8049
2001,1,210,0.018088,0.0366692,13.8049
2001,1,220,0.0125793,0.020684,13.8049
2001,1,230,0.00864445,0.0096514,13.8049
2001,1,240,0.00708875,0.00698056,13.8049
2001,1,250,0.00328271,0.0049825,13.8049
2001,1,260,0.00324838,0.00350158,13.8049
2001,1,270,0.00106855,0.00241739,13.8049
2001,1,280,0.000713687,0.00163748,13.8049
2001,1,290,0.000472904,0.00108944,13.8049
2001,1,300,0.000856402,0.00141209,13.8049
2001,1,340,0.000278923,0.000190937,13.8049
2001,1,360,0.000239511,0.00012467,13.8049
2002,1,50,0.000468198,0.00138135,12.5096
2002,1,60,0.00208942,0.00378126,12.5096
2002,1,70,0.010819,0.00864638,12.5096
2002,1,80,0.0289977,0.0150025,12.5096
2002,1,90,0.0470899,0.0235546,12.5096
2002,1,100,0.0521518,0.0360856,12.5096
2002,1,110,0.0699765,0.0526503,12.5096
2002,1,120,0.0862787,0.07192,12.5096
2002,1,130,0.077602,0.0906993,12.5096
2002,1,140,0.094651,0.104599,12.5096
2002,1,150,0.139575,0.110288,12.5096
2002,1,160,0.100866,0.106856,12.5096
2002,1,170,0.0901383,0.0958315,12.5096
2002,1,180,0.0747334,0.0800974,12.5096
2002,1,190,0.0409429,0.0628495,12.5096
2002,1,200,0.0283014,0.0478589,12.5096
2002,1,210,0.0173468,0.0359773,12.5096
2002,1,220,0.0126773,0.0203199,12.5096
2002,1,230,0.00819344,0.00949737,12.5096
2002,1,240,0.00679992,0.00687698,12.5096
2002,1,250,0.00331482,0.00491539,12.5096
2002,1,260,0.00338093,0.00346203,12.5096
2002,1,270,0.00108478,0.00239738,12.5096
2002,1,280,0.000694263,0.00162963,12.5096
2002,1,290,0.000463302,0.00108798,12.5096
2002,1,300,0.000839532,0.00141768,12.5096
2002,1,340,0.000285388,0.000191975,12.5096
2002,1,360,0.000238189,0.000125013,12.5096
2003,1,50,0.000494849,0.00136342,11.5533
2003,1,60,0.00237102,0.00373281,11.5533
2003,1,70,0.0135673,0.00854659,11.5533
2003,1,80,0.029364,0.0148573,11.5533
2003,1,90,0.0459793,0.0233248,11.5533
2003,1,100,0.0486495,0.0355767,11.5533
2003,1,110,0.0633437,0.051573,11.5533
2003,1,120,0.080248,0.0702734,11.5533
2003,1,130,0.0885956,0.0891993,11.5533
2003,1,140,0.116822,0.104368,11.5533
2003,1,150,0.107921,0.111803,11.5533
2003,1,160,0.098643,0.109412,11.5533
2003,1,170,0.0927169,0.0981601,11.5533
2003,1,180,0.0733213,0.0813424,11.5533
2003,1,190,0.0447764,0.0629712,11.5533
2003,1,200,0.0335109,0.0473261,11.5533
2003,1,210,0.0192477,0.0352642,11.5533
2003,1,220,0.0138183,0.0198484,11.5533
2003,1,230,0.00871003,0.00927889,11.5533
2003,1,240,0.00718142,0.00673265,11.5533
2003,1,250,0.00330625,0.00482531,11.5533
2003,1,260,0.00368719,0.00340918,11.5533
2003,1,270,0.00107941,0.0023693,11.5533
2003,1,280,0.00081853,0.00161706,11.5533
2003,1,290,0.000450389,0.00108406,11.5533
2003,1,300,0.000853821,0.0014221,11.5533
2003,1,340,0.00028777,0.000193185,11.5533
2003,1,360,0.000234141,0.000125432,11.5533
2004,1,50,0.000497463,0.00147456,10.573
2004,1,60,0.00242304,0.00403334,10.573
2004,1,70,0.0113241,0.0091592,10.573
2004,1,80,0.0296264,0.0156705,10.573
2004,1,90,0.0416346,0.0241795,10.573
2004,1,100,0.0415119,0.0364634,10.573
2004,1,110,0.0544847,0.0523763,10.573
2004,1,120,0.0623627,0.0705946,10.573
2004,1,130,0.100076,0.0886575,10.573
2004,1,140,0.140681,0.103128,10.573
2004,1,150,0.126998,0.110648,10.573
2004,1,160,0.0845466,0.109048,10.573
2004,1,170,0.0981988,0.0985424,10.573
2004,1,180,0.0755998,0.0818422,10.573
2004,1,190,0.0430369,0.0630545,10.573
2004,1,200,0.0307555,0.0469136,10.573
2004,1,210,0.0166189,0.0345703,10.573
2004,1,220,0.0137962,0.0193105,10.573
2004,1,230,0.00877611,0.00899517,10.573
2004,1,240,0.00634617,0.0065346,10.573
2004,1,250,0.00356234,0.00470169,10.573
2004,1,260,0.00349147,0.00333889,10.573
2004,1,270,0.00110599,0.00233328,10.573
2004,1,280,0.000710461,0.00160135,10.573
2004,1,290,0.000456313,0.00107932,10.573
2004,1,300,0.000841895,0.00142835,10.573
2004,1,340,0.000294784,0.000194871,10.573
2004,1,360,0.000241965,0.000126022,10.573
2005,1,50,0.000487189,0.00145049,12.2985
2005,1,60,0.00221202,0.00399798,12.2985
2005,1,70,0.0119361,0.00922327,12.2985
2005,1,80,0.0290689,0.0161757,12.2985
2005,1,90,0.0428705,0.0254374,12.2985
2005,1,100,0.0492914,0.038333,12.2985
2005,1,110,0.0636019,0.0544326,12.2985
2005,1,120,0.0681473,0.0725078,12.2985
2005,1,130,0.0768976,0.090062,12.2985
2005,1,140,0.116795,0.103555,12.2985
2005,1,150,0.131484,0.109938,12.2985
2005,1,160,0.101933,0.107631,12.2985
2005,1,170,0.082124,0.097094,12.2985
2005,1,180,0.0747291,0.0807172,12.2985
2005,1,190,0.0510977,0.0621655,12.2985
2005,1,200,0.0353456,0.0460339,12.2985
2005,1,210,0.0202821,0.0336145,12.2985
2005,1,220,0.0145519,0.0185955,12.2985
2005,1,230,0.00881699,0.00858461,12.2985
2005,1,240,0.00751392,0.00621315,12.2985
2005,1,250,0.00358975,0.00447444,12.2985
2005,1,260,0.00357,0.00319096,12.2985
2005,1,270,0.00110258,0.00224336,12.2985
2005,1,280,0.000728569,0.00155003,12.2985
2005,1,290,0.000465916,0.00105191,12.2985
2005,1,300,0.000841879,0.00140546,12.2985
2005,1,340,0.000285098,0.000194713,12.2985
2005,1,360,0.000229745,0.00012614,12.2985
2006,1,50,0.000469727,0.00149612,12.3087
2006,1,60,0.00231451,0.00409493,12.3087
2006,1,70,0.011872,0.00930655,12.3087
2006,1,80,0.0262749,0.0159728,12.3087
2006,1,90,0.0440656,0.0248394,12.3087
2006,1,100,0.0511597,0.0378169,12.3087
2006,1,110,0.0626401,0.0545332,12.3087
2006,1,120,0.0752357,0.0730896,12.3087
2006,1,130,0.0843888,0.0906442,12.3087
2006,1,140,0.119383,0.103898,12.3087
2006,1,150,0.12154,0.110014,12.3087
2006,1,160,0.0979082,0.107487,12.3087
2006,1,170,0.088865,0.0969014,12.3087
2006,1,180,0.0728093,0.0806882,12.3087
2006,1,190,0.0501885,0.0623411,12.3087
2006,1,200,0.0315687,0.0462618,12.3087
2006,1,210,0.0175259,0.0337187,12.3087
2006,1,220,0.0154101,0.0185407,12.3087
2006,1,230,0.00904525,0.00846811,12.3087
2006,1,240,0.00685115,0.00606865,12.3087
2006,1,250,0.00327664,0.0043398,12.3087
2006,1,260,0.00342674,0.0030852,12.3087
2006,1,270,0.00114738,0.00216953,12.3087
2006,1,280,0.000798621,0.0015029,12.3087
2006,1,290,0.000446549,0.00102399,12.3087
2006,1,300,0.000859323,0.0013766,12.3087
2006,1,340,0.000285413,0.000193788,12.3087
2006,1,360,0.000243198,0.000126033,12.3087
2007,1,50,0.000477019,0.00149134,12.5536
2007,1,60,0.00222981,0.00408537,12.5536
2007,1,70,0.0116911,0.00929324,12.5536
2007,1,80,0.0271803,0.0159225,12.5536
2007,1,90,0.0401854,0.0245409,12.5536
2007,1,100,0.0470406,0.0369112,12.5536
2007,1,110,0.0563482,0.0530624,12.5536
2007,1,120,0.0820038,0.071813,12.5536
2007,1,130,0.0957863,0.090267,12.5536
2007,1,140,0.116648,0.104337,12.5536
2007,1,150,0.13322,0.110776,12.5536
2007,1,160,0.104238,0.108255,12.5536
2007,1,170,0.0792459,0.0975837,12.5536
2007,1,180,0.0718791,0.0812829,12.5536
2007,1,190,0.0450436,0.0628699,12.5536
2007,1,200,0.0299749,0.0467276,12.5536
2007,1,210,0.0181233,0.0340772,12.5536
2007,1,220,0.0131671,0.0186988,12.5536
2007,1,230,0.00794314,0.00848215,12.5536
2007,1,240,0.00706299,0.00602235,12.5536
2007,1,250,0.00332382,0.00426542,12.5536
2007,1,260,0.00356241,0.0030098,12.5536
2007,1,270,0.0010641,0.00210796,12.5536
2007,1,280,0.000740971,0.00145918,12.5536
2007,1,290,0.000436628,0.00099598,12.5536
2007,1,300,0.000865589,0.00134437,12.5536
2007,1,340,0.000286648,0.000192446,12.5536
2007,1,360,0.000230914,0.000125812,12.5536
2008,1,50,0.000459394,0.00157508,11.405
2008,1,60,0.00226012,0.00430583,11.405
2008,1,70,0.0127842,0.00971467,11.405
2008,1,80,0.0296992,0.0163888,11.405
2008,1,90,0.0447694,0.0248249,11.405
2008,1,100,0.0471563,0.0368653,11.405
2008,1,110,0.0615633,0.0524233,11.405
2008,1,120,0.0809022,0.0703473,11.405
2008,1,130,0.100524,0.08836,11.405
2008,1,140,0.127974,0.102911,11.405
2008,1,150,0.136565,0.110388,11.405
2008,1,160,0.0872952,0.108702,11.405
2008,1,170,0.0818857,0.0983808,11.405
2008,1,180,0.0644385,0.0821212,11.405
2008,1,190,0.0391115,0.063631,11.405
2008,1,200,0.0291675,0.047385,11.405
2008,1,210,0.0165429,0.034617,11.405
2008,1,220,0.0124406,0.0190046,11.405
2008,1,230,0.00807828,0.00860132,11.405
2008,1,240,0.00621911,0.00607384,11.405
2008,1,250,0.00311876,0.00426804,11.405
2008,1,260,0.00345109,0.0029866,11.405
2008,1,270,0.00110049,0.00207767,11.405
2008,1,280,0.000716774,0.00143257,11.405
2008,1,290,0.000458922,0.000976838,11.405
2008,1,300,0.000792197,0.00132057,11.405
2008,1,340,0.0002871,0.000191525,11.405
2008,1,360,0.000238546,0.000125707,11.405
2009,1,50,0.000487235,0.00154568,11.5412
2009,1,60,0.00241052,0.00425705,11.5412
2009,1,70,0.0113445,0.00975494,11.5412
2009,1,80,0.0286483,0.0168676,11.5412
2009,1,90,0.0401748,0.0260364,11.5412
2009,1,100,0.0493162,0.0385739,11.5412
2009,1,110,0.064761,0.05403,11.5412
2009,1,120,0.0743801,0.0713354,11.5412
2009,1,130,0.0925353,0.0883647,11.5412
2009,1,140,0.110974,0.101906,11.5412
2009,1,150,0.116487,0.108908,11.5412
2009,1,160,0.101444,0.107435,11.5412
2009,1,170,0.0922748,0.0975903,11.5412
2009,1,180,0.0748863,0.0816625,11.5412
2009,1,190,0.0523507,0.0633239,11.5412
2009,1,200,0.028871,0.0471638,11.5412
2009,1,210,0.0173263,0.0344732,11.5412
2009,1,220,0.0150504,0.0189413,11.5412
2009,1,230,0.00812326,0.00857731,11.5412
2009,1,240,0.00741806,0.00605057,11.5412
2009,1,250,0.00331331,0.00423856,11.5412
2009,1,260,0.00368707,0.00295215,11.5412
2009,1,270,0.00113397,0.00204366,11.5412
2009,1,280,0.000772912,0.00140397,11.5412
2009,1,290,0.0004547,0.000955895,11.5412
2009,1,300,0.000864698,0.00129268,11.5412
2009,1,340,0.000276681,0.000190231,11.5412
2009,1,360,0.000233036,0.000125506,11.5412
2010,1,50,0.000497284,0.00153325,12.3102
2010,1,60,0.00240553,0.00421823,12.3102
2010,1,70,0.012151,0.00966238,12.3102
2010,1,80,0.0297084,0.0167635,12.3102
2010,1,90,0.0463519,0.0261963,12.3102
2010,1,100,0.0575246,0.039529,12.3102
2010,1,110,0.075185,0.0560336,12.3102
2010,1,120,0.0832506,0.0737961,12.3102
2010,1,130,0.0843756,0.0902355,12.3102
2010,1,140,0.111622,0.102489,12.3102
2010,1,150,0.114504,0.108151,12.3102
2010,1,160,0.103106,0.105835,12.3102
2010,1,170,0.0838323,0.0958707,12.3102
2010,1,180,0.0632108,0.0803164,12.3102
2010,1,190,0.0447831,0.0624382,12.3102
2010,1,200,0.0304468,0.0465983,12.3102
2010,1,210,0.0179221,0.0340991,12.3102
2010,1,220,0.0128853,0.0187489,12.3102
2010,1,230,0.00896635,0.00849588,12.3102
2010,1,240,0.0068534,0.00599313,12.3102
2010,1,250,0.00335773,0.00419316,12.3102
2010,1,260,0.00338914,0.00291258,12.3102
2010,1,270,0.00109801,0.00200877,12.3102
2010,1,280,0.000773312,0.00137498,12.3102
2010,1,290,0.000451966,0.000933918,12.3102
2010,1,300,0.000830217,0.00125997,12.3102
2010,1,340,0.000287945,0.000188246,12.3102
2010,1,360,0.000229238,0.000125093,12.3102
2011,1,50,0.000477561,0.00143801,11.4757
2011,1,60,0.00219659,0.00395629,11.4757
2011,1,70,0.0115545,0.00910751,11.4757
2011,1,80,0.0284609,0.0159617,11.4757
2011,1,90,0.0417952,0.0252589,11.4757
2011,1,100,0.0459249,0.0386155,11.4757
2011,1,110,0.0594345,0.0556414,11.4757
2011,1,120,0.0923091,0.0745787,11.4757
2011,1,130,0.101822,0.0922206,11.4757
2011,1,140,0.112826,0.10479,11.4757
2011,1,150,0.116245,0.109721,11.4757
2011,1,160,0.100218,0.106271,11.4757
2011,1,170,0.0780359,0.0954495,11.4757
2011,1,180,0.0724542,0.0795743,11.4757
2011,1,190,0.0480243,0.0617785,11.4757
2011,1,200,0.0283071,0.0461415,11.4757
2011,1,210,0.0208948,0.0338015,11.4757
2011,1,220,0.0136169,0.0185915,11.4757
2011,1,230,0.00818137,0.00841903,11.4757
2011,1,240,0.00678079,0.00593022,11.4757
2011,1,250,0.00349523,0.00413972,11.4757
2011,1,260,0.00324712,0.00286626,11.4757
2011,1,270,0.00110814,0.00196889,11.4757
2011,1,280,0.000735351,0.001342,11.4757
2011,1,290,0.000482616,0.000908377,11.4757
2011,1,300,0.000863825,0.00121825,11.4757
2011,1,340,0.000279584,0.000185073,11.4757
2011,1,360,0.000227774,0.000124294,11.4757
2012,1,50,0.000468911,0.00147904,11.5637
2012,1,60,0.00219693,0.00404142,11.5637
2012,1,70,0.0107897,0.00916092,11.5637
2012,1,80,0.0242316,0.0156513,11.5637
2012,1,90,0.0423986,0.0242316,11.5637
2012,1,100,0.0479744,0.0369187,11.5637
2012,1,110,0.0486247,0.0536843,11.5637
2012,1,120,0.0843014,0.0729407,11.5637
2012,1,130,0.0909661,0.0916111,11.5637
2012,1,140,0.0979841,0.105624,11.5637
2012,1,150,0.116378,0.111588,11.5637
2012,1,160,0.118373,0.108209,11.5637
2012,1,170,0.0986953,0.0967619,11.5637
2012,1,180,0.075918,0.0801939,11.5637
2012,1,190,0.0459357,0.0619979,11.5637
2012,1,200,0.0345484,0.0462384,11.5637
2012,1,210,0.020017,0.0338954,11.5637
2012,1,220,0.0140174,0.0186662,11.5637
2012,1,230,0.0091844,0.00845939,11.5637
2012,1,240,0.00655301,0.00595491,11.5637
2012,1,250,0.00355786,0.00414858,11.5637
2012,1,260,0.00321522,0.0028631,11.5637
2012,1,270,0.00112374,0.00195849,11.5637
2012,1,280,0.000775967,0.00132864,11.5637
2012,1,290,0.000447797,0.000895303,11.5637
2012,1,300,0.000817893,0.00119123,11.5637
2012,1,340,0.000277379,0.000182563,11.5637
2012,1,360,0.000227007,0.000123631,11.5637
2013,1,50,0.000481534,0.00144197,10.5132
2013,1,60,0.00240581,0.00395951,10.5132
2013,1,70,0.0117891,0.00907087,10.5132
2013,1,80,0.0277663,0.0157271,10.5132
2013,1,90,0.0411929,0.0244773,10.5132
2013,1,100,0.0388396,0.0368456,10.5132
2013,1,110,0.0507625,0.0527937,10.5132
2013,1,120,0.0753933,0.0714336,10.5132
2013,1,130,0.0934278,0.090242,10.5132
2013,1,140,0.108996,0.105109,10.5132
2013,1,150,0.137528,0.112219,10.5132
2013,1,160,0.104312,0.109661,10.5132
2013,1,170,0.0898656,0.0982807,10.5132
2013,1,180,0.0660153,0.0811645,10.5132
2013,1,190,0.0506496,0.0623157,10.5132
2013,1,200,0.0431784,0.0461573,10.5132
2013,1,210,0.0191113,0.0336855,10.5132
2013,1,220,0.0134145,0.018522,10.5132
2013,1,230,0.00812806,0.00839707,10.5132
2013,1,240,0.00647417,0.00591668,10.5132
2013,1,250,0.0030447,0.00412394,10.5132
2013,1,260,0.0035908,0.00284464,10.5132
2013,1,270,0.0011402,0.00194276,10.5132
2013,1,280,0.000730625,0.00131476,10.5132
2013,1,290,0.000456434,0.000883471,10.5132
2013,1,300,0.000811627,0.0011676,10.5132
2013,1,340,0.000278838,0.000180193,10.5132
2013,1,360,0.000214949,0.000122966,10.5132
2014,1,50,0.000474309,0.00149419,10.413
2014,1,60,0.00246128,0.00408472,10.413
2014,1,70,0.013613,0.00925743,10.413
2014,1,80,0.0316147,0.0157869,10.413
2014,1,90,0.045832,0.0242957,10.413
2014,1,100,0.0463856,0.0366009,10.413
2014,1,110,0.0538052,0.0524819,10.413
2014,1,120,0.0696398,0.0705484,10.413
2014,1,130,0.0815765,0.088514,10.413
2014,1,140,0.108942,0.103154,10.413
2014,1,150,0.109259,0.11104,10.413
2014,1,160,0.10817,0.109791,10.413
2014,1,170,0.0932719,0.0994998,10.413
2014,1,180,0.0817341,0.0827871,10.413
2014,1,190,0.0535072,0.0637036,10.413
2014,1,200,0.0393632,0.0470698,10.413
2014,1,210,0.0197937,0.0341865,10.413
2014,1,220,0.0138069,0.0187163,10.413
2014,1,230,0.00907441,0.00845579,10.413
2014,1,240,0.00702189,0.00594826,10.413
2014,1,250,0.00337186,0.00414165,10.413
2014,1,260,0.003525,0.00285311,10.413
2014,1,270,0.00113425,0.00194449,10.413
2014,1,280,0.000753598,0.00131212,10.413
2014,1,290,0.000478716,0.000878715,10.413
2014,1,300,0.000876991,0.00115255,10.413
2014,1,340,0.000275998,0.000178176,10.413
2014,1,360,0.000237437,0.000122337,10.413
2015,1,50,0.000510552,0.00153853,11.0494
2015,1,60,0.00261468,0.00421001,11.0494
2015,1,70,0.0155688,0.00953139,11.0494
2015,1,80,0.0347136,0.016174,11.0494
2015,1,90,0.0532612,0.0246197,11.0494
2015,1,100,0.0619554,0.0366108,11.0494
2015,1,110,0.0659015,0.0520956,11.0494
2015,1,120,0.0697256,0.0699509,11.0494
2015,1,130,0.088761,0.0877307,11.0494
2015,1,140,0.117762,0.101962,11.0494
2015,1,150,0.114356,0.109588,11.0494
2015,1,160,0.0921906,0.108753,11.0494
2015,1,170,0.0779946,0.0994138,11.0494
2015,1,180,0.064311,0.0835776,11.0494
2015,1,190,0.0458961,0.064865,11.0494
2015,1,200,0.0327545,0.0481418,11.0494
2015,1,210,0.0203288,0.0349597,11.0494
2015,1,220,0.0142052,0.0190801,11.0494
2015,1,230,0.00930144,0.00857664,11.0494
2015,1,240,0.00719895,0.00600852,11.0494
2015,1,250,0.00339456,0.00417093,11.0494
2015,1,260,0.00349778,0.0028666,11.0494
2015,1,270,0.00116346,0.00194925,11.0494
2015,1,280,0.000744025,0.00131181,11.0494
2015,1,290,0.000463448,0.00087577,11.0494
2015,1,300,0.000886977,0.00114015,11.0494
2015,1,340,0.000288957,0.000176191,11.0494
2015,1,360,0.000249635,0.000121653,11.0494
2016,1,50,0.000490993,0.0015898,10.4572
2016,1,60,0.00221736,0.00434633,10.4572
2016,1,70,0.0136017,0.00979792,10.4572
2016,1,80,0.031074,0.0164865,10.4572
