year,fleet,Nsamp,length,freq
2000,1,8.0996225,60,0.0021066077
2000,1,8.0996225,70,0.011109148
2000,1,8.0996225,80,0.030952515
2000,1,8.0996225,90,0.049207074
2000,1,8.0996225,100,0.053313416
2000,1,8.0996225,110,0.060403929
2000,1,8.0996225,120,0.073327488
2000,1,8.0996225,130,0.093717404
2000,1,8.0996225,140,0.11374431
2000,1,8.0996225,150,0.12092886
2000,1,8.0996225,160,0.090115219
2000,1,8.0996225,170,0.089756105
2000,1,8.0996225,180,0.076351291
2000,1,8.0996225,190,0.047396074
2000,1,8.0996225,200,0.031923633
2000,1,8.0996225,210,0.017640119
2000,1,8.0996225,220,0.012990314
2000,1,8.0996225,230,0.0079706758
2000,1,8.0996225,240,0.0069896495
2000,1,8.0996225,250,0.0032953711
2000,1,8.0996225,260,0.0032891991
2000,1,8.0996225,270,0.0010230934
2000,1,8.0996225,280,0.00060599485
2000,1,8.0996225,290,0.00037080843
2000,1,8.0996225,300,0.0007313843
2000,1,8.0996225,340,0.00018386121
2000,1,8.0996225,360,0.00014195645
2001,1,9.1987778,50,0.00038565273
2001,1,9.1987778,60,0.0021777492
2001,1,9.1987778,70,0.011865846
2001,1,9.1987778,80,0.028664897
2001,1,9.1987778,90,0.039035065
2001,1,9.1987778,100,0.04850795
2001,1,9.1987778,110,0.059664553
2001,1,9.1987778,120,0.0789546
2001,1,9.1987778,130,0.073443224
2001,1,9.1987778,140,0.12441932
2001,1,9.1987778,150,0.12522598
2001,1,9.1987778,160,0.10358913
2001,1,9.1987778,170,0.089541524
2001,1,9.1987778,180,0.079323579
2001,1,9.1987778,190,0.048174325
2001,1,9.1987778,200,0.031506655
2001,1,9.1987778,210,0.018038605
2001,1,9.1987778,220,0.01251457
2001,1,9.1987778,230,0.0085686541
2001,1,9.1987778,240,0.0070085977
2001,1,9.1987778,250,0.0031919016
2001,1,9.1987778,260,0.0031574738
2001,1,9.1987778,270,0.00097154229
2001,1,9.1987778,280,0.00061568578
2001,1,9.1987778,290,0.00037422827
2001,1,9.1987778,300,0.00075880031
2001,1,9.1987778,340,0.00017970367
2001,1,9.1987778,360,0.00014018122
2002,1,8.3356541,50,0.00036950933
2002,1,8.3356541,60,0.0019952685
2002,1,8.3356541,70,0.010749325
2002,1,8.3356541,80,0.028978861
2002,1,8.3356541,90,0.047121783
2002,1,8.3356541,100,0.052197796
2002,1,8.3356541,110,0.070072418
2002,1,8.3356541,120,0.086420307
2002,1,8.3356541,130,0.07771931
2002,1,8.3356541,140,0.094816039
2002,1,8.3356541,150,0.13986617
2002,1,8.3356541,160,0.10104818
2002,1,8.3356541,170,0.090290675
2002,1,8.3356541,180,0.074842621
2002,1,8.3356541,190,0.040957565
2002,1,8.3356541,200,0.028280626
2002,1,8.3356541,210,0.017295328
2002,1,8.3356541,220,0.012612831
2002,1,8.3356541,230,0.0081163836
2002,1,8.3356541,240,0.006718959
2002,1,8.3356541,250,0.0032241019
2002,1,8.3356541,260,0.0032903926
2002,1,8.3356541,270,0.00098781342
2002,1,8.3356541,280,0.00059620719
2002,1,8.3356541,290,0.00036459891
2002,1,8.3356541,300,0.00074188307
2002,1,8.3356541,340,0.00018618687
2002,1,8.3356541,360,0.00013885585
2003,1,7.6984638,50,0.000396235
2003,1,7.6984638,60,0.0022776573
2003,1,7.6984638,70,0.013505299
2003,1,7.6984638,80,0.029346198
2003,1,7.6984638,90,0.046008019
2003,1,7.6984638,100,0.048685728
2003,1,7.6984638,110,0.063421021
2003,1,7.6984638,120,0.080372732
2003,1,7.6984638,130,0.08874363
2003,1,7.6984638,140,0.1170491
2003,1,7.6984638,150,0.10812341
2003,1,7.6984638,160,0.098819171
2003,1,7.6984638,170,0.092876513
2003,1,7.6984638,180,0.073426649
2003,1,7.6984638,190,0.044801792
2003,1,7.6984638,200,0.033504758
2003,1,7.6984638,210,0.019201611
2003,1,7.6984638,220,0.013757023
2003,1,7.6984638,230,0.0086344187
2003,1,7.6984638,240,0.0071015236
2003,1,7.6984638,250,0.003215506
2003,1,7.6984638,260,0.0035975154
2003,1,7.6984638,270,0.00098243381
2003,1,7.6984638,280,0.00072082156
2003,1,7.6984638,290,0.00035164989
2003,1,7.6984638,300,0.00075621208
2003,1,7.6984638,340,0.00018857594
2003,1,7.6984638,360,0.00013479623
2004,1,7.0452576,50,0.00039885635
2004,1,7.0452576,60,0.0023298237
2004,1,7.0452576,70,0.011255805
2004,1,7.0452576,80,0.029609356
2004,1,7.0452576,90,0.041651172
2004,1,7.0452576,100,0.041528115
2004,1,7.0452576,110,0.054537262
2004,1,7.0452576,120,0.062437278
2004,1,7.0452576,130,0.10025583
2004,1,7.0452576,140,0.14097478
2004,1,7.0452576,150,0.12725402
2004,1,7.0452576,160,0.084683313
2004,1,7.0452576,170,0.098373767
2004,1,7.0452576,180,0.075711508
2004,1,7.0452576,190,0.043057393
2004,1,7.0452576,200,0.030741625
2004,1,7.0452576,210,0.016565472
2004,1,7.0452576,220,0.013734799
2004,1,7.0452576,230,0.0087006854
2004,1,7.0452576,240,0.0062639416
2004,1,7.0452576,250,0.0034723167
2004,1,7.0452576,260,0.003401242
2004,1,7.0452576,270,0.0010090893
2004,1,7.0452576,280,0.00061245021
2004,1,7.0452576,290,0.0003575911
2004,1,7.0452576,300,0.00074425264
2004,1,7.0452576,340,0.0001956096
2004,1,7.0452576,360,0.00014264226
2005,1,8.1950087,50,0.00038855282
2005,1,8.1950087,60,0.0021182115
2005,1,8.1950087,70,0.011869472
2005,1,8.1950087,80,0.029050255
2005,1,8.1950087,90,0.042890572
2005,1,8.1950087,100,0.049329447
2005,1,8.1950087,110,0.063679998
2005,1,8.1950087,120,0.068238147
2005,1,8.1950087,130,0.07701291
2005,1,8.1950087,140,0.1170221
2005,1,8.1950087,150,0.13175206
2005,1,8.1950087,160,0.10211865
2005,1,8.1950087,170,0.082253911
2005,1,8.1950087,180,0.074838321
2005,1,8.1950087,190,0.051140734
2005,1,8.1950087,200,0.035344593
2005,1,8.1950087,210,0.020238922
2005,1,8.1950087,220,0.014492694
2005,1,8.1950087,230,0.0087416766
2005,1,8.1950087,240,0.0074349637
2005,1,8.1950087,250,0.0034998052
2005,1,8.1950087,260,0.0034799966
2005,1,8.1950087,270,0.0010056661
2005,1,8.1950087,280,0.00063060926
2005,1,8.1950087,290,0.00036722051
2005,1,8.1950087,300,0.00074423647
2005,1,8.1950087,340,0.00018589586
2005,1,8.1950087,360,0.00013038831
2006,1,8.2018204,50,0.00037104181
2006,1,8.2018204,60,0.0022209937
2006,1,8.2018204,70,0.011805272
2006,1,8.2018204,80,0.02624851
2006,1,8.2018204,90,0.044088953
2006,1,8.2018204,100,0.051202939
2006,1,8.2018204,110,0.062715473
2006,1,8.2018204,120,0.075346389
2006,1,8.2018204,130,0.084525039
2006,1,8.2018204,140,0.11961713
2006,1,8.2018204,150,0.12178057
2006,1,8.2018204,160,0.098082314
2006,1,8.2018204,170,0.089013787
2006,1,8.2018204,180,0.072913173
2006,1,8.2018204,190,0.050228989
2006,1,8.2018204,200,0.031557092
2006,1,8.2018204,210,0.017474935
2006,1,8.2018204,220,0.015353273
2006,1,8.2018204,230,0.008970579
2006,1,8.2018204,240,0.006770337
2006,1,8.2018204,250,0.0031858131
2006,1,8.2018204,260,0.0033363327
2006,1,8.2018204,270,0.0010505934
2006,1,8.2018204,280,0.00070085674
2006,1,8.2018204,290,0.00034779981
2006,1,8.2018204,300,0.00076172863
2006,1,8.2018204,340,0.00018621263
2006,1,8.2018204,360,0.000143879
2007,1,8.3649646,50,0.00037835472
2007,1,8.3649646,60,0.0021360557
2007,1,8.3649646,70,0.011623811
2007,1,8.3649646,80,0.027156449
2007,1,8.3649646,90,0.040197912
2007,1,8.3649646,100,0.047072351
2007,1,8.3649646,110,0.056405938
2007,1,8.3649646,120,0.082133431
2007,1,8.3649646,130,0.095954525
2007,1,8.3649646,140,0.11687487
2007,1,8.3649646,150,0.13349265
2007,1,8.3649646,160,0.1044303
2007,1,8.3649646,170,0.07936783
2007,1,8.3649646,180,0.071980337
2007,1,8.3649646,190,0.04506974
2007,1,8.3649646,200,0.029958786
2007,1,8.3649646,210,0.018074052
2007,1,8.3649646,220,0.013103947
2007,1,8.3649646,230,0.0078653823
2007,1,8.3649646,240,0.006982764
2007,1,8.3649646,250,0.0032331274
2007,1,8.3649646,260,0.0034723858
2007,1,8.3649646,270,0.00096708094
2007,1,8.3649646,280,0.00064304603
2007,1,8.3649646,290,0.00033785035
2007,1,8.3649646,300,0.00076801298
2007,1,8.3649646,340,0.00018745043
2007,1,8.3649646,360,0.00013156069
2008,1,7.5996381,50,0.00036068002
2008,1,7.5996381,60,0.0021664437
2008,1,7.5996381,70,0.012719998
2008,1,7.5996381,80,0.029682358
2008,1,7.5996381,90,0.044794756
2008,1,7.5996381,100,0.047188339
2008,1,7.5996381,110,0.06163563
2008,1,7.5996381,120,0.08102868
2008,1,7.5996381,130,0.10070536
2008,1,7.5996381,140,0.12823262
2008,1,7.5996381,150,0.1368471
2008,1,7.5996381,160,0.087439614
2008,1,7.5996381,170,0.082014996
2008,1,7.5996381,180,0.064518942
2008,1,7.5996381,190,0.039121019
2008,1,7.5996381,200,0.029149138
2008,1,7.5996381,210,0.016489175
2008,1,7.5996381,220,0.01237539
2008,1,7.5996381,230,0.0080009038
2008,1,7.5996381,240,0.0061365238
2008,1,7.5996381,250,0.0030274904
2008,1,7.5996381,260,0.0033607531
2008,1,7.5996381,270,0.0010035697
2008,1,7.5996381,280,0.00061878131
2008,1,7.5996381,290,0.0003602073
2008,1,7.5996381,300,0.00069441539
2008,1,7.5996381,340,0.00018790342
2008,1,7.5996381,360,0.00013921398
2009,1,7.6903735,50,0.00038859963
2009,1,7.6903735,60,0.002317274
2009,1,7.6903735,70,0.011276286
2009,1,7.6903735,80,0.028628519
2009,1,7.6903735,90,0.040187302
2009,1,7.6903735,100,0.049354275
2009,1,7.6903735,110,0.064842291
2009,1,7.6903735,120,0.074488315
2009,1,7.6903735,130,0.092694407
2009,1,7.6903735,140,0.11118485
2009,1,7.6903735,150,0.11671305
2009,1,7.6903735,160,0.10162795
2009,1,7.6903735,170,0.09243313
2009,1,7.6903735,180,0.074996015
2009,1,7.6903735,190,0.052397288
2009,1,7.6903735,200,0.028851864
2009,1,7.6903735,210,0.017274779
2009,1,7.6903735,220,0.014992518
2009,1,7.6903735,230,0.0080460017
2009,1,7.6903735,240,0.00733883
2009,1,7.6903735,250,0.0032225917
2009,1,7.6903735,260,0.0035973981
2009,1,7.6903735,270,0.0010371499
2009,1,7.6903735,280,0.0006750758
2009,1,7.6903735,290,0.00035597317
2009,1,7.6903735,300,0.00076711954
2009,1,7.6903735,340,0.00017745608
2009,1,7.6903735,360,0.00013368888
2010,1,8.2027748,50,0.000398676
2010,1,8.2027748,60,0.0023122692
2010,1,8.2027748,70,0.012084995
2010,1,8.2027748,80,0.02969155
2010,1,8.2027748,90,0.046381718
2010,1,8.2027748,100,0.057585702
2010,1,8.2027748,110,0.075295541
2010,1,8.2027748,120,0.083383706
2010,1,8.2027748,130,0.084511825
2010,1,8.2027748,140,0.1118343
2010,1,8.2027748,150,0.11472496
2010,1,8.2027748,160,0.10329504
2010,1,8.2027748,170,0.083967002
2010,1,8.2027748,180,0.06328775
2010,1,8.2027748,190,0.044808446
2010,1,8.2027748,200,0.030432096
2010,1,8.2027748,210,0.017872253
2010,1,8.2027748,220,0.01282141
2010,1,8.2027748,230,0.0088914561
2010,1,8.2027748,240,0.0067725861
2010,1,8.2027748,250,0.0032671292
2010,1,8.2027748,260,0.0032986308
2010,1,8.2027748,270,0.0010010796
2010,1,8.2027748,280,0.00067547696
2010,1,8.2027748,290,0.00035323107
2010,1,8.2027748,300,0.00073254133
2010,1,8.2027748,340,0.0001887514
2010,1,8.2027748,360,0.00012987955
2011,1,7.646732,50,0.00037889796
2011,1,7.646732,60,0.0021027358
2011,1,7.646732,70,0.011486902
2011,1,7.646732,80,0.028440579
2011,1,7.646732,90,0.041812256
2011,1,7.646732,100,0.045953522
2011,1,7.646732,110,0.059500919
2011,1,7.646732,120,0.092467576
2011,1,7.646732,130,0.10200719
2011,1,7.646732,140,0.11304212
2011,1,7.646732,150,0.11647036
2011,1,7.646732,160,0.10039909
2011,1,7.646732,170,0.078154357
2011,1,7.646732,180,0.072557059
2011,1,7.646732,190,0.048058792
2011,1,7.646732,200,0.028286401
2011,1,7.646732,210,0.020853327
2011,1,7.646732,220,0.013555001
2011,1,7.646732,230,0.0081042768
2011,1,7.646732,240,0.0066997776
2011,1,7.646732,250,0.0034050128
2011,1,7.646732,260,0.0031562158
2011,1,7.646732,270,0.0010112394
2011,1,7.646732,280,0.00063741028
2011,1,7.646732,290,0.00038396683
2011,1,7.646732,300,0.00076624404
2011,1,7.646732,340,0.00018036726
2011,1,7.646732,360,0.00012841135
2012,1,7.7053796,50,0.00037022418
2012,1,7.7053796,60,0.002103079
2012,1,7.7053796,70,0.010719865
2012,1,7.7053796,80,0.024199473
2012,1,7.7053796,90,0.042417286
2012,1,7.7053796,100,0.04800876
2012,1,7.7053796,110,0.048660886
2012,1,7.7053796,120,0.084437427
2012,1,7.7053796,130,0.09112082
2012,1,7.7053796,140,0.098158407
2012,1,7.7053796,150,0.11660428
2012,1,7.7053796,160,0.11860452
2012,1,7.7053796,170,0.098871633
2012,1,7.7053796,180,0.076030556
2012,1,7.7053796,190,0.04596436
2012,1,7.7053796,200,0.034545182
2012,1,7.7053796,210,0.01997305
2012,1,7.7053796,220,0.013956605
2012,1,7.7053796,230,0.009110116
2012,1,7.7053796,240,0.0064713613
2012,1,7.7053796,250,0.0034678269
2012,1,7.7053796,260,0.0031242202
2012,1,7.7053796,270,0.0010268881
2012,1,7.7053796,280,0.00067813938
2012,1,7.7053796,290,0.00034905122
2012,1,7.7053796,300,0.00072018281
2012,1,7.7053796,340,0.00017815526
2012,1,7.7053796,360,0.00012764265
2013,1,7.0054148,50,0.00038288183
2013,1,7.0054148,60,0.0023125452
2013,1,7.0054148,70,0.011722133
2013,1,7.0054148,80,0.02774406
2013,1,7.0054148,90,0.041208229
2013,1,7.0054148,100,0.038848395
2013,1,7.0054148,110,0.050804681
2013,1,7.0054148,120,0.075504372
2013,1,7.0054148,130,0.093589437
2013,1,7.0054148,140,0.10920141
2013,1,7.0054148,150,0.13781267
2013,1,7.0054148,160,0.10450424
2013,1,7.0054148,170,0.090017272
2013,1,7.0054148,180,0.066100124
2013,1,7.0054148,190,0.050691418
2013,1,7.0054148,200,0.04319929
2013,1,7.0054148,210,0.019064769
2013,1,7.0054148,220,0.01335205
2013,1,7.0054148,230,0.008050815
2013,1,7.0054148,240,0.006392296
2013,1,7.0054148,250,0.002953224
2013,1,7.0054148,260,0.0035008518
2013,1,7.0054148,270,0.0010433911
2013,1,7.0054148,280,0.00063267027
2013,1,7.0054148,290,0.0003577123
2013,1,7.0054148,300,0.00071389918
2013,1,7.0054148,340,0.00017961886
2013,1,7.0054148,360,0.00011555099
2014,1,6.9386337,50,0.00037563706
2014,1,6.9386337,60,0.0023681707
2014,1,6.9386337,70,0.013551107
2014,1,6.9386337,80,0.03160323
2014,1,6.9386337,90,0.045860314
2014,1,6.9386337,100,0.046415483
2014,1,6.9386337,110,0.053855859
2014,1,6.9386337,120,0.069734811
2014,1,6.9386337,130,0.081704928
2014,1,6.9386337,140,0.10914743
2014,1,6.9386337,150,0.10946451
2014,1,6.9386337,160,0.1083724
2014,1,6.9386337,170,0.093433091
2014,1,6.9386337,180,0.081862917
2014,1,6.9386337,190,0.053557007
2014,1,6.9386337,200,0.039373393
2014,1,6.9386337,210,0.019749119
2014,1,6.9386337,220,0.013745555
2014,1,6.9386337,230,0.0089998221
2014,1,6.9386337,240,0.006941552
2014,1,6.9386337,250,0.0032813002
2014,1,6.9386337,260,0.0034348695
2014,1,6.9386337,270,0.0010374212
2014,1,6.9386337,280,0.00065570764
2014,1,6.9386337,290,0.00038005632
2014,1,6.9386337,300,0.00077944691
2014,1,6.9386337,340,0.00017677038
2014,1,6.9386337,360,0.00013810186
2015,1,7.3626635,50,0.00041198156
2015,1,7.3626635,60,0.0025220008
2015,1,7.3626635,70,0.015512358
2015,1,7.3626635,80,0.034710781
2015,1,7.3626635,90,0.053310331
2015,1,7.3626635,100,0.062028896
2015,1,7.3626635,110,0.065986055
2015,1,7.3626635,120,0.069820811
2015,1,7.3626635,130,0.088909563
2015,1,7.3626635,140,0.11799144
2015,1,7.3626635,150,0.11457606
2015,1,7.3626635,160,0.092348767
2015,1,7.3626635,170,0.078113018
2015,1,7.3626635,180,0.064391115
2015,1,7.3626635,190,0.045924648
2015,1,7.3626635,200,0.032746167
2015,1,7.3626635,210,0.020285676
2015,1,7.3626635,220,0.014144974
2015,1,7.3626635,230,0.0092274832
2015,1,7.3626635,240,0.007119107
2015,1,7.3626635,250,0.0033040674
2015,1,7.3626635,260,0.0034075763
2015,1,7.3626635,270,0.001066716
2015,1,7.3626635,280,0.00064610866
2015,1,7.3626635,290,0.00036474539
2015,1,7.3626635,300,0.00078946017
2015,1,7.3626635,340,0.00018976618
2015,1,7.3626635,360,0.00015033425
2016,1,6.96806,50,0.00039236752
2016,1,6.96806,60,0.0021235706
2016,1,6.96806,70,0.013539774
2016,1,6.96806,80,0.031060985
2016,1,6.96806,90,0.044331341
2016,1,6.96806,100,0.055835013
2016,1,6.96806,110,0.061754357
2016,1,6.96806,120,0.070003565
2016,1,6.96806,130,0.085125186
2016,1,6.96806,140,0.10946146
2016,1,6.96806,150,0.12415152
2016,1,6.96806,160,0.092589659
2016,1,6.96806,170,0.10599204
2016,1,6.96806,180,0.072965094
2016,1,6.96806,190,0.043833352
2016,1,6.96806,200,0.030158663
2016,1,6.96806,210,0.016856125
2016,1,6.96806,220,0.013689129
2016,1,6.96806,230,0.0086316729
2016,1,6.96806,240,0.0069450289
2016,1,6.96806,250,0.0038250676
2016,1,6.96806,260,0.0035973212
2016,1,6.96806,270,0.0010355862
2016,1,6.96806,280,0.00066384789
2016,1,6.96806,290,0.00036843764
2016,1,6.96806,300,0.00074306405
2016,1,6.96806,340,0.00019721522
2016,1,6.96806,360,0.00012955142
2017,1,7.210342,50,0.00039185638
2017,1,7.210342,60,0.0023007279
2017,1,7.210342,70,0.013611464
2017,1,7.210342,80,0.035079548
2017,1,7.210342,90,0.05182519
2017,1,7.210342,100,0.054738908
2017,1,7.210342,110,0.05113961
2017,1,7.210342,120,0.076108859
2017,1,7.210342,130,0.076729915
2017,1,7.210342,140,0.11921709
2017,1,7.210342,150,0.11107952
2017,1,7.210342,160,0.10852136
2017,1,7.210342,170,0.083687886
2017,1,7.210342,180,0.072387232
2017,1,7.210342,190,0.050125354
2017,1,7.210342,200,0.031332379
2017,1,7.210342,210,0.019106863
2017,1,7.210342,220,0.01447785
2017,1,7.210342,230,0.010424858
2017,1,7.210342,240,0.0072960566
2017,1,7.210342,250,0.0036436594
2017,1,7.210342,260,0.0035206582
2017,1,7.210342,270,0.0010539122
2017,1,7.210342,280,0.00068020352
2017,1,7.210342,290,0.00039185638
2017,1,7.210342,300,0.00080253262
2017,1,7.210342,340,0.00019088715
2017,1,7.210342,360,0.00013375544
2018,1,7.0187882,50,0.00040429749
2018,1,7.0187882,60,0.00236611
2018,1,7.0187882,70,0.012837564
2018,1,7.0187882,80,0.031896237
2018,1,7.0187882,90,0.041952951
2018,1,7.0187882,100,0.047812281
2018,1,7.0187882,110,0.066519618
2018,1,7.0187882,120,0.064206469
2018,1,7.0187882,130,0.074172924
2018,1,7.0187882,140,0.11396266
2018,1,7.0187882,150,0.11478394
2018,1,7.0187882,160,0.10798249
2018,1,7.0187882,170,0.1118718
2018,1,7.0187882,180,0.069117714
2018,1,7.0187882,190,0.044348898
2018,1,7.0187882,200,0.035152995
2018,1,7.0187882,210,0.018902026
2018,1,7.0187882,220,0.014888143
2018,1,7.0187882,230,0.0095323203
2018,1,7.0187882,240,0.0073758184
2018,1,7.0187882,250,0.003362681
2018,1,7.0187882,260,0.0033641728
2018,1,7.0187882,270,0.00096822535
2018,1,7.0187882,280,0.00070043421
2018,1,7.0187882,290,0.00039683813
2018,1,7.0187882,300,0.00080337342
2018,1,7.0187882,340,0.00017380316
2018,1,7.0187882,360,0.00014321977
2019,1,6.992601,50,0.00035629241
2019,1,6.992601,60,0.0022622893
2019,1,6.992601,70,0.013430772
2019,1,6.992601,80,0.034039328
2019,1,6.992601,90,0.050692927
2019,1,6.992601,100,0.051514969
2019,1,6.992601,110,0.058549231
2019,1,6.992601,120,0.083783446
2019,1,6.992601,130,0.09135438
2019,1,6.992601,140,0.11469656
2019,1,6.992601,150,0.085593947
2019,1,6.992601,160,0.10701784
2019,1,6.992601,170,0.10234137
2019,1,6.992601,180,0.071046271
2019,1,6.992601,190,0.043177838
2019,1,6.992601,200,0.030632771
2019,1,6.992601,210,0.018396528
2019,1,6.992601,220,0.014389076
2019,1,6.992601,230,0.0089531034
2019,1,6.992601,240,0.0076351566
2019,1,6.992601,250,0.0035835869
2019,1,6.992601,260,0.0033691413
2019,1,6.992601,270,0.001001863
2019,1,6.992601,280,0.00068577913
2019,1,6.992601,290,0.00037416288
2019,1,6.992601,300,0.00079970335
2019,1,6.992601,340,0.00018763989
2019,1,6.992601,360,0.00013402849
2020,1,6.4223759,50,0.00042135324
2020,1,6.4223759,60,0.0023528952
2020,1,6.4223759,70,0.015931553
2020,1,6.4223759,80,0.036613722
2020,1,6.4223759,90,0.05265856
2020,1,6.4223759,100,0.058965818
2020,1,6.4223759,110,0.054296703
2020,1,6.4223759,120,0.076919378
2020,1,6.4223759,130,0.086610503
2020,1,6.4223759,140,0.10661296
2020,1,6.4223759,150,0.10624785
2020,1,6.4223759,160,0.10503106
2020,1,6.4223759,170,0.079714816
2020,1,6.4223759,180,0.077114162
2020,1,6.4223759,190,0.046410796
2020,1,6.4223759,200,0.033925048
2020,1,6.4223759,210,0.018697652
2020,1,6.4223759,220,0.014994307
2020,1,6.4223759,230,0.0090244572
2020,1,6.4223759,240,0.0072795495
2020,1,6.4223759,250,0.0035525701
2020,1,6.4223759,260,0.0035289352
2020,1,6.4223759,270,0.0010586806
2020,1,6.4223759,280,0.00064384731
2020,1,6.4223759,290,0.00037734342
